AcceptedCmp1,AcceptedCmp5,Age_qt,Education,Income_qt,is_parent,Marital_Status,NumCatalogPurchases_qt,NumDealsPurchases_qt,NumStorePurchases_qt,NumWebPurchases_qt,NumWebVisitsMonth_qt,total_spend_qt
False,False,-0.2639845916795205,Graduation,-0.3353289917856445,False,Widow,-0.33087257172641926,0.16128127334986397,-0.7833298589586443,-1.280981397513278,-0.214919822566405,-0.6991080877832274
False,False,0.9319713123431904,Graduation,-1.1672668762512517,False,Divorced,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.4568958016032305
False,False,-0.4417658421101638,Basic,-0.9064260465278386,False,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.0400895498007983
True,False,0.34415365894707195,Graduation,1.3956717622704522,False,Married,0.6089726877092596,-0.7200869344535826,0.4598196945115759,0.7200869344535826,-0.8126540791496972,0.8744995030342072
False,False,0.09171191948527647,Master,-1.1255539852402972,False,Single,-0.33087257172641926,0.16128127334986397,0.26658359262632736,-0.20209834734161103,0.1346445798518419,-0.1523905895074676
False,False,2.575483324008602,Master,-0.23651361960399758,False,Widow,-0.33087257172641926,-0.7200869344535826,0.4598196945115759,-0.20209834734161103,-0.8126540791496972,-0.15746946013461435
False,False,-0.2639845916795205,Basic,-1.6455218390793094,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-1.23396159022193
False,False,0.214919822566405,Graduation,-1.397836528971104,False,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-1.23396159022193
False,False,0.09171191948527647,PhD,-0.1159520072738901,False,Single,0.3762827437846237,0.648724421102073,5.19933758270342,0.7200869344535826,-0.214919822566405,0.4724065407146266
False,False,-0.3468171012040459,Graduation,-0.2125563608618758,True,Married,0.10936510116177138,1.3620783082806858,0.043924024540264145,0.7200869344535826,0.5716375251650858,-0.023436476803492885
False,False,0.34415365894707195,Master,-0.6487244211020728,False,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-1.2753024746021535
False,False,-0.551075993139237,PhD,5.19933758270342,True,Together,-5.199337582605575,-5.199337582605575,-2.4320166996367525,-5.199337582605575,-1.7739218615170378,-0.4445338563564666
False,False,-0.7364424784433312,Graduation,0.08886097491534888,True,Widow,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,-0.5149233167586906,-1.1187114396503328
False,False,0.63178476896318,Master,-0.9262712915962692,False,Married,0.10936510116177138,1.3620783082806858,0.839121020439341,-1.280981397513278,-1.1895222157453642,-0.06402672253786483
False,False,0.5745945104459379,PhD,0.10794266767555909,False,Married,-0.33087257172641926,0.648724421102073,0.4598196945115759,0.7200869344535826,0.1346445798518419,0.011291358281129772
False,False,-0.08289637816794465,Graduation,-0.8588299849201596,False,Single,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-0.6394618524871729,0.5716375251650858,-0.49922963766005257
False,True,1.7387310479091858,Graduation,0.8847150061851194,False,Widow,0.3762827437846237,-0.7200869344535826,0.26658359262632736,0.14477960565136005,-1.7739218615170378,0.5401277841942124
False,False,-0.7364424784433312,Master,-0.5845782621392541,False,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.3219458408567006
True,False,1.0272467187906675,Master,0.8995338605921871,False,Married,1.529558186142137,-0.7200869344535826,0.26658359262632736,0.7200869344535826,-0.8126540791496972,0.5939395388892443
False,False,-0.551075993139237,Graduation,-2.0939850988824693,False,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-1.261282157758418
False,False,-0.4417658421101638,Graduation,1.6601391308373565,False,Single,0.6089726877092596,-0.7200869344535826,0.4598196945115759,1.2953625370248543,-0.8126540791496972,0.9276778859772867
False,False,0.63178476896318,Graduation,0.8048989810634016,False,Together,2.5423491803817977,1.8952592947862104,0.043924024540264145,2.2899878321264273,0.5716375251650858,1.727377681840843
False,False,-0.645630749275982,PhD,-0.7148221336935895,True,Divorced,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.20209834734161103,1.976943225725333,-0.45703255293911804
False,False,-0.645630749275982,Graduation,-1.0102695171227478,False,Single,-0.33087257172641926,0.648724421102073,-0.25879191568378795,0.14477960565136005,1.976943225725333,-0.26103055747798193
False,False,0.008782093827594135,PhD,0.6956105377391789,False,Married,0.3762827437846237,0.16128127334986397,5.19933758270342,1.0145711230228849,1.1794017509674812,1.352622764219689
False,False,0.7782249060548562,PhD,0.5418153606558616,False,Together,0.6089726877092596,-0.7200869344535826,0.26658359262632736,-0.20209834734161103,-1.7739218615170378,0.5621306332271522
False,False,0.008782093827594135,Master,0.3979179193672613,False,Married,0.3762827437846237,1.3620783082806858,1.5459273181166058,0.7200869344535826,-0.5149233167586906,0.47753226434174156
False,False,0.63178476896318,Master,-0.833831189342801,False,Single,-0.33087257172641926,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.5092020438642008
False,False,-0.2639845916795205,Graduation,1.6395104101743694,False,Single,1.3219458408567006,-0.7200869344535826,0.4598196945115759,0.7200869344535826,-0.8126540791496972,1.3569537267555853
False,False,0.5235370133423165,Graduation,-0.1913206307899046,False,Divorced,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-2.0431151448021527
False,False,1.3310177115031385,Graduation,1.6816728740200109,False,Single,2.5423491803817977,-0.7200869344535826,1.2668604147849325,1.5756125802060135,-0.214919822566405,1.0795273424563232
False,False,0.5235370133423165,Graduation,0.16911884101544458,False,Married,0.10936510116177138,-0.7200869344535826,0.4598196945115759,0.14477960565136005,-0.5149233167586906,-0.008782093827594135
False,False,1.6067550689692431,Master,0.4349622978195905,False,Divorced,0.6089726877092596,1.3620783082806858,0.839121020439341,1.2953625370248543,0.5716375251650858,1.1946284406765848
False,False,-0.08289637816794465,Graduation,0.937811449026139,False,Married,0.10936510116177138,0.16128127334986397,0.6502735865864832,0.7200869344535826,-1.1895222157453642,0.8516751900941525
False,False,0.63178476896318,Graduation,0.4468895817409014,False,Together,0.8444850779006297,1.0379371869749336,5.19933758270342,0.14477960565136005,-1.1895222157453642,0.6241447422049652
False,False,1.8952592947862104,PhD,1.0683637941339361,False,Together,1.7387310479091858,-0.7200869344535826,0.26658359262632736,0.4376201502677814,-1.1895222157453642,1.048747612726431
False,False,0.7023154143045922,PhD,0.42296283471862534,False,Divorced,0.6089726877092596,1.0379371869749336,0.26658359262632736,1.5756125802060135,0.1346445798518419,0.9939505169398238
False,False,0.41290027487906894,Graduation,-0.20848682232866522,False,Single,0.6089726877092596,0.16128127334986397,-0.25879191568378795,0.4376201502677814,-0.214919822566405,0.11946760342846592
False,True,2.0331037518114177,Master,1.1463657413198234,False,Together,0.10936510116177138,-0.7200869344535826,0.26658359262632736,0.14477960565136005,-1.1895222157453642,2.5229282136013667
False,False,-0.08289637816794465,PhD,-0.17657727956745234,True,Married,-0.33087257172641926,1.8952592947862104,0.26658359262632736,-0.20209834734161103,0.1346445798518419,-0.20209834734161103
True,True,0.008782093827594135,Graduation,2.659783551538992,False,Together,1.529558186142137,-5.199337582605575,5.19933758270342,1.5756125802060135,-0.8126540791496972,1.5732196729780488
False,False,0.008782093827594135,Master,0.13802268092000552,False,Divorced,-0.33087257172641926,-0.7200869344535826,0.26658359262632736,-0.20209834734161103,-0.5149233167586906,-0.20209834734161103
False,False,-0.645630749275982,Master,1.2163279910482716,False,Married,1.0796899285577486,0.648724421102073,1.5459273181166058,1.0145711230228849,-0.5149233167586906,0.7249732056113145
False,False,0.7782249060548562,Graduation,0.607223756334418,False,Together,-0.33087257172641926,0.16128127334986397,0.4598196945115759,1.0145711230228849,-0.214919822566405,0.22110536414418153
False,False,0.63178476896318,Master,2.5207815614474405,False,Single,1.0796899285577486,-5.199337582605575,0.839121020439341,0.14477960565136005,-1.7739218615170378,2.027694009939976
False,False,-1.3310177115031385,Graduation,-1.0012840997381,False,Together,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,1.976943225725333,-0.9634229068168816
False,False,-0.3468171012040459,Graduation,0.6363865203698571,False,Married,1.0796899285577486,1.3620783082806858,1.5459273181166058,1.5756125802060135,0.1346445798518419,0.8409063506463135
False,False,1.6067550689692431,PhD,-0.028859085604391908,False,Together,-0.33087257172641926,-0.7200869344535826,-0.25879191568378795,-1.280981397513278,-1.1895222157453642,-0.6991080877832274
False,False,1.0272467187906675,Graduation,-0.07660146374824409,False,Divorced,-0.33087257172641926,0.16128127334986397,0.043924024540264145,1.0145711230228849,1.1794017509674812,-0.03469376937798262
False,False,-0.4417658421101638,Graduation,2.8611451397615117,False,Divorced,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-3.1939284934969616
False,False,1.2206403488473496,Graduation,0.3518513539041048,False,Together,-0.33087257172641926,0.16128127334986397,-0.25879191568378795,-0.20209834734161103,0.1346445798518419,-0.3123760433228349
False,False,0.7782249060548562,Master,-1.1497417570435924,False,Together,-0.33087257172641926,0.16128127334986397,0.043924024540264145,-0.20209834734161103,0.1346445798518419,-0.23938016267175266
False,False,2.0331037518114177,PhD,0.9184977079651134,False,Together,0.3762827437846237,-0.7200869344535826,5.19933758270342,1.5756125802060135,-0.5149233167586906,0.7300714122567222
False,False,0.26918439554518003,PhD,-0.16763953501309753,False,Single,0.10936510116177138,1.0379371869749336,-0.7833298589586443,-0.20209834734161103,0.1346445798518419,-0.21877306861158433
False,False,0.4668032636545882,Graduation,0.17301115473160716,False,Together,0.10936510116177138,1.0379371869749336,0.839121020439341,1.0145711230228849,0.1346445798518419,0.21957938526617368
False,False,-1.3310177115031385,Graduation,-1.5808373707086132,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-5.199337582605575,0.5716375251650858,-1.6640817375143429
False,False,-0.4417658421101638,Graduation,0.24972140621486738,False,Widow,0.6089726877092596,-0.7200869344535826,5.19933758270342,0.7200869344535826,-0.5149233167586906,0.6895289039903829
False,False,-0.9146786412719053,Basic,-1.1792436778866797,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,1.1794017509674812,-0.6271963576001219
False,False,0.9319713123431904,Master,-2.0270417111421457,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.1346445798518419,-1.501860525408869
False,False,0.7023154143045922,Graduation,-1.6949226766682979,False,Married,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-0.7867445291708414
False,False,-0.3468171012040459,PhD,-0.23413711635147322,False,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-1.7800054115256905
False,False,-1.5584816308643832,Basic,-1.513241421943512,False,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.7953216439546776
False,False,0.1600104112844454,PhD,-0.999077392199687,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-1.3011906842059844
False,False,-0.08289637816794465,Master,0.11441489263000099,True,Married,-0.33087257172641926,0.648724421102073,0.043924024540264145,-0.20209834734161103,-0.8126540791496972,-0.25231085193165653
False,False,0.41290027487906894,PhD,0.28438493711863577,False,Married,1.529558186142137,0.648724421102073,1.042246741832409,1.0145711230228849,-0.214919822566405,0.6744897501960817
False,False,0.5235370133423165,Master,0.281433997544689,True,Single,0.10936510116177138,1.3620783082806858,0.839121020439341,0.4376201502677814,0.1346445798518419,0.19776782371579835
False,False,0.008782093827594135,Graduation,0.6008205376718578,False,Widow,0.3762827437846237,1.0379371869749336,0.26658359262632736,0.14477960565136005,-0.8126540791496972,0.6504367473926846
False,False,-0.9146786412719053,Graduation,1.1252505260618193,False,Married,0.6089726877092596,0.16128127334986397,0.6502735865864832,0.7200869344535826,-0.5149233167586906,0.2828905325491068
False,False,-0.4417658421101638,PhD,0.03896052204903785,False,Single,0.6089726877092596,0.16128127334986397,0.6502735865864832,-0.6394618524871729,1.1794017509674812,0.6057899513590487
False,False,-0.3468171012040459,Graduation,-1.1362533764309406,True,Married,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-2.4320166996367525
True,False,0.4668032636545882,PhD,1.4110469943285175,False,Married,0.3762827437846237,0.648724421102073,0.043924024540264145,1.8658520907135017,-0.214919822566405,0.9317124540067391
False,False,-0.8373383608517686,Graduation,0.7636495119536494,False,Single,0.10936510116177138,-0.7200869344535826,1.5459273181166058,-0.6394618524871729,-1.7739218615170378,0.20209834734161103
False,False,-1.3310177115031385,Master,-0.6240178197716048,False,Married,-0.33087257172641926,1.0379371869749336,-0.7833298589586443,0.14477960565136005,1.976943225725333,-0.3001976432466395
False,False,-0.9146786412719053,PhD,0.5277818286200628,False,Single,0.3762827437846237,-0.7200869344535826,5.19933758270342,-0.20209834734161103,-1.1895222157453642,0.28091084964604396
False,False,0.4668032636545882,Graduation,0.6582046255407543,False,Divorced,1.7387310479091858,0.16128127334986397,-0.25879191568378795,1.2953625370248543,0.1346445798518419,0.5249763962160618
False,False,0.214919822566405,Graduation,0.6879503520026943,False,Divorced,0.8444850779006297,-0.7200869344535826,5.19933758270342,2.2899878321264273,0.5716375251650858,2.140632209664248
False,False,-1.059682011223806,Master,-0.39507836876918445,False,Together,-0.33087257172641926,-0.7200869344535826,0.043924024540264145,1.2953625370248543,1.1794017509674812,0.10305676609118156
False,False,1.0272467187906675,Graduation,-0.47575671459250823,False,Together,-0.33087257172641926,0.16128127334986397,0.26658359262632736,-0.20209834734161103,-0.214919822566405,-0.17782697898639005
False,False,0.214919822566405,Graduation,0.5627492129814272,False,Together,1.529558186142137,-0.7200869344535826,0.26658359262632736,-0.6394618524871729,-1.7739218615170378,0.7882885314293907
False,False,-0.551075993139237,PhD,0.5879638515001886,False,Divorced,0.10936510116177138,0.16128127334986397,1.2668604147849325,0.4376201502677814,-0.5149233167586906,0.2988195451769092
